no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
4,현대 더 뉴 맥스크루즈 R2.2 e-VGT 2WD 익스클루시브 스페셜,2016,2199,47000,흰색,자동,디젤,44,7,0,1,3706,2290
13,기아 더 뉴 쏘렌토 2.0 디젤 2WD 마스터,2019,1995,30219,진회색,자동,디젤,45,5,0,1,3195,2290
2,현대 쏘나타 뉴 라이즈 하이브리드 2.0 HEV 모던,2018,1999,30000,흰색,자동,가솔린,49,5,0,1,3140,2280
1,현대 뉴 제네시스 G330 프리미엄,2014,3342,110000,흰색,자동,가솔린,41,5,0,1,5255,2280
14,혼다 올 뉴 시빅 스포츠 1.5 터보,2019,1498,2000,진회색,자동,가솔린,32,5,0,0,3290,2280
2,현대 뉴 에쿠스 VS 380 모던,2015,3778,94702,검정색,자동,가솔린,42,5,0,4,6783,2270
6,기아 모하비 KV300 4WD 최고급형,2014,2959,70281,검정색,자동,디젤,34,7,0,1,4511,2270
9,현대 그랜져IG 3.0 LPi 모던,2017,2999,69214,흰색,자동,LPG,34,5,0,1,2895,2269
7,현대 그랜져IG 3.0 LPi 모던,2017,2999,69214,흰색,자동,LPG,34,5,0,1,2895,2269
3,현대 뉴 제네시스 G330 모던,2014,3342,71797,검정색,자동,가솔린,44,5,0,1,4650,2250
5,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,87216,진회색,자동,가솔린,43,5,0,0,3595,2250
5,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,87216,진회색,자동,가솔린,43,5,0,0,3595,2250
17,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2014,2199,64371,흰색,자동,디젤,54,9,0,0,3630,2240
3,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2014,2199,64371,흰색,자동,디젤,54,9,0,0,3630,2240
15,현대 쏘나타 뉴 라이즈 1.7 e-VGT 모던,2017,1685,34000,검정색,자동,디젤,47,5,0,0,3158,2240
14,기아 더 뉴 K5 2세대 2.0 가솔린 인텔리전트,2018,1999,23300,흰색,자동,가솔린,48,5,0,4,2930,2240
1,기아 더 뉴 K5 2세대 2.0 가솔린 인텔리전트,2018,1999,23300,흰색,자동,가솔린,48,5,0,4,2930,2240
13,쉐보레 이쿼녹스 1.6 디젤 LT,2018,1598,26000,흰색,자동,디젤,39,5,0,1,3403,2230
3,쉐보레 이쿼녹스 1.6 디젤 LT,2018,1598,26000,흰색,자동,디젤,39,5,0,1,3403,2230
7,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2016,2199,102841,흰색,자동,디젤,48,9,0,6,3705,2220
10,기아 스포티지 4세대 2.0 디젤 2WD 노블레스 스페셜,2017,1995,38567,진주색,자동,디젤,50,5,0,1,2935,2200
12,BMW 3시리즈 320d,2016,1995,92640,흰색,자동,디젤,46,5,0,3,5150,2200
1,현대 싼타페 더 프라임 2.0 디젤 2WD 프리미엄,2018,1995,51000,은색,자동,디젤,40,5,0,0,2985,2200
17,현대 더 뉴 그랜드스타렉스 웨건 11인승 2WD 스마트,2019,2497,11000,은색,자동,디젤,17,11,0,3,2635,2199
6,현대 뉴 제네시스 G330 프리미엄 AWD,2016,3342,148105,회색,자동,가솔린,30,5,0,2,5401,2199
10,기아 니로 1.6 GDi HEV 노블레스,2018,1580,44000,검정색,자동,가솔린,40,5,0,0,2874,2199
7,기아 모하비 KV300 4WD,2014,2959,93877,흰색,자동,디젤,42,7,0,2,4538,2190
1,현대 싼타페 더 프라임 2.0 디젤 4WD 익스클루시브,2016,1995,59667,흰색,자동,디젤,34,7,0,0,3408,2190
3,벤츠 SLK클래스 SLK200 블루이피션시 R172,2012,1796,115449,흰색,자동,가솔린,0,2,0,2,6790,2190
6,르노삼성 XM3 1.3 TCe RE,2020,1332,3908,진회색,자동,가솔린,34,5,0,0,2293,2190
6,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2016,2359,60000,하늘색,자동,가솔린,41,5,0,2,3709,2190
10,기아 더 뉴 카니발 2.2 디젤 9인승 프레스티지,2018,2199,52108,흰색,자동,디젤,37,9,0,2,3470,2180
17,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,70114,흰색,자동,가솔린,44,5,0,2,3595,2170
13,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2014,2199,34775,검정색,자동,디젤,44,9,0,0,3630,2150
7,르노삼성 SM6 2.0 GDe RE,2019,1997,14125,검정색,자동,가솔린,0,5,0,1,3100,2150
6,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브,2016,1995,31868,흰색,자동,디젤,43,5,0,1,3140,2150
6,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브,2016,1995,31868,흰색,자동,디젤,43,5,0,1,3140,2150
3,현대 아슬란 G300 익스클루시브,2015,2999,81051,흰색,자동,가솔린,43,5,0,1,4210,2150
7,현대 뉴 제네시스 G330 프리미엄 AWD,2014,3342,82000,은색,자동,가솔린,50,5,0,1,5401,2150
1,현대 뉴 제네시스 G330 프리미엄 AWD,2014,3342,82000,은색,자동,가솔린,50,5,0,1,5401,2150
10,현대 뉴 제네시스 G380 프레스티지,2016,3778,153224,검정색,자동,가솔린,0,5,0,4,6070,2140
5,현대 i30 PD 1.6 T-GDi N 라인,2018,1591,10000,진회색,자동,가솔린,41,5,0,2,2556,2140
19,기아 니로 1.6 GDi PHEV 노블레스,2018,1580,48000,검정색,자동,가솔린,42,5,0,0,3611,2120
9,기아 니로 1.6 GDi PHEV 노블레스,2018,1580,48000,검정색,자동,가솔린,42,5,0,0,3611,2120
5,쌍용 렉스턴 스포츠 2.2 디젤 4WD 어드벤처,2018,2157,43769,검정색,자동,디젤,31,5,0,0,2766,2100
7,재규어 뉴 XJ 5.0 V8 LWB 포트폴리오 X351,2010,5000,138000,검정색,자동,가솔린,45,5,0,6,15940,2100
5,기아 더 뉴 K5 2세대 2.0 가솔린 프레스티지,2019,1999,9700,검정색,자동,가솔린,38,5,0,2,2498,2100
3,기아 더 뉴 쏘렌토 2.2 디젤 2WD 노블레스 스페셜,2017,2199,65603,흰색,자동,디젤,50,7,0,5,3425,2099
4,현대 벨로스터 N 2.0 T-GDi,2018,1998,31156,하늘색,자동,가솔린,0,4,0,4,2965,2099
3,기아 더 뉴 쏘렌토 2.2 디젤 2WD 노블레스 스페셜,2017,2199,65603,흰색,자동,디젤,50,7,0,5,3425,2099
4,현대 벨로스터 N 2.0 T-GDi,2018,1998,31156,하늘색,자동,가솔린,0,4,0,4,2965,2099
8,현대 뉴 제네시스 G330 프리미엄 AWD,2015,3342,97000,검정색,자동,가솔린,38,5,0,1,5401,2099
2,현대 뉴 제네시스 G330 프리미엄 AWD,2015,3342,97000,검정색,자동,가솔린,38,5,0,1,5401,2099
9,현대 뉴 제네시스 G330 프리미엄 AWD,2015,3342,97000,검정색,자동,가솔린,38,5,0,1,5401,2099
7,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2014,2199,41604,검정색,자동,디젤,44,9,0,3,3630,2090
1,기아 올 뉴 K3 1.6 T-GDI 5도어 GT 베이직,2018,1591,26571,남색,자동,가솔린,41,5,0,0,2224,2090
4,현대 더 뉴 그랜드스타렉스 밴 3인승 스마트,2018,2497,48638,은색,자동,디젤,13,3,0,0,2380,2070
16,기아 셀토스 1.6 디젤 2WD 트렌디,2019,1598,34000,흰색,자동,디젤,23,5,0,0,2160,2070
6,기아 셀토스 1.6 디젤 2WD 트렌디,2019,1598,34000,흰색,자동,디젤,23,5,0,0,2160,2070
5,현대 그랜져IG 2.4 GDI 모던,2017,2359,44000,검정색,자동,가솔린,42,5,0,1,3105,2059
6,현대 그랜져IG 2.4 GDI 모던,2017,2359,44000,검정색,자동,가솔린,42,5,0,1,3105,2059
13,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브,2017,1995,56140,흰색,자동,디젤,45,5,0,1,3140,2050
2,현대 코나 1.6 T-GDi 2WD 아이언맨 에디션,2019,1591,17157,진회색,자동,가솔린,47,5,0,0,2945,2050
6,르노삼성 XM3 1.6 GTe LE 플러스,2020,1332,1000,흰색,자동,가솔린,30,5,0,0,2140,2050
12,현대 뉴 제네시스 G330 모던 AWD,2014,3342,71134,검정색,자동,가솔린,42,5,0,11,4807,2050
7,기아 더 뉴 모하비 3.0 디젤 4WD VIP,2016,2959,126165,흰색,자동,디젤,0,7,0,1,4251,2050
10,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2015,2199,72000,흰색,자동,디젤,0,9,0,6,3630,2050
2,현대 더 뉴 그랜드스타렉스 밴 3인승 스마트,2018,2497,30418,회색,자동,디젤,14,3,0,0,2380,2030
11,쌍용 렉스턴 스포츠 2.2 디젤 4WD 프레스티지,2018,2157,36586,흰색,자동,디젤,23,5,0,3,2902,2030
9,현대 더 뉴 아반떼AD 1.6 T-GDI 스포츠 프리미엄,2019,1591,35704,검정색,자동,가솔린,0,5,0,1,2365,2030
7,현대 더 뉴 맥스크루즈 R2.2 e-VGT 2WD 익스클루시브,2015,2199,63674,회색,자동,디젤,43,7,0,3,3294,2030
12,기아 스포티지 더 볼드 1.6 디젤 2WD 럭셔리,2018,1598,6909,흰색,자동,디젤,30,5,0,0,2366,2020
1,기아 더 뉴 K5 2세대 2.0 가솔린 프레스티지,2019,1999,4835,은색,자동,가솔린,33,5,0,1,2484,2000
6,현대 그랜져IG 2.2 e-VGT 프리미엄,2017,2199,71000,진회색,자동,디젤,44,5,0,3,3515,1999
7,현대 그랜져IG 2.2 e-VGT 프리미엄,2017,2199,71000,진회색,자동,디젤,44,5,0,3,3515,1999
20,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,2014,2199,46896,검정색,자동,디젤,41,9,0,0,3270,1990
6,아우디 A8 3세대 3.0 TFSI 콰트로,2011,2995,135685,은색,자동,가솔린,1,5,0,5,12320,1990
11,BMW 5시리즈 520d,2015,1995,170000,흰색,자동,디젤,39,5,0,2,6390,1990
2,현대 쏘나타 뉴 라이즈 2.0 CVVL 모던,2018,1999,16719,진회색,자동,가솔린,32,5,0,1,2730,1990
14,현대 쏘나타 뉴 라이즈 2.0 CVVL 모던,2017,1999,8860,회색,자동,가솔린,42,5,0,0,2730,1980
1,쌍용 G4 렉스턴 2.2 디젤 2WD 럭셔리,2018,2157,49290,검정색,자동,디젤,0,5,0,1,3350,1970
2,르노삼성 XM3 1.6 GTe LE 플러스,2020,1332,1426,흰색,자동,디젤,30,5,0,0,2140,1970
17,기아 올 뉴 K7 2.2 디젤 리미티드,2017,2199,84000,검정색,자동,디젤,40,5,0,4,3590,1959
1,기아 올 뉴 K7 2.2 디젤 리미티드,2017,2199,84000,검정색,자동,디젤,40,5,0,4,3590,1959
4,기아 올 뉴 쏘렌토 2.0 디젤 2WD 프레스티지,2016,1995,61033,검정색,자동,디젤,36,5,0,0,2985,1950
4,기아 올 뉴 쏘렌토 2.0 디젤 2WD 프레스티지,2016,1995,61033,검정색,자동,디젤,36,5,0,0,2985,1950
10,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,100001,검정색,자동,가솔린,44,5,0,0,3595,1950
8,르노삼성 QM6 2.0 GDe 2WD RE 시그니처,2017,1995,47000,검정색,자동,디젤,41,5,0,2,3050,1950
3,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V5,2020,1497,8222,흰색,자동,가솔린,32,5,0,0,2193,1950
10,현대 그랜져IG 2.4 GDI 모던,2017,2359,19677,검정색,자동,가솔린,27,5,0,2,3055,1950
6,기아 올 뉴 K7 2.4 GDi 리미티드,2018,2359,21858,검정색,자동,가솔린,45,5,0,2,3269,1950
6,기아 올 뉴 K7 2.4 GDi 리미티드,2018,2359,21858,검정색,자동,가솔린,45,5,0,2,3269,1950
6,르노삼성 XM3 1.6 GTe LE,2020,1598,1325,은색,자동,가솔린,24,5,0,0,1939,1950
10,기아 K5 2세대 2.0 가솔린 MX 시그니처,2017,1999,35000,흰색,자동,가솔린,46,5,0,0,2925,1940
16,기아 니로 1.6 GDi HEV 노블레스,2016,1580,85132,흰색,자동,가솔린,35,5,0,0,2898,1930
4,현대 그랜져IG 2.4 GDI 프리미엄,2016,2359,59000,검정색,자동,가솔린,31,5,0,1,3175,1920
4,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V7,2019,1497,15973,흰색,자동,가솔린,0,5,0,0,2355,1920
2,기아 올 뉴 K7 2.4 GDi 프레스티지,2017,2359,92111,검정투톤,자동,가솔린,45,5,0,1,3090,1900
6,르노삼성 SM6 1.6 TCe LE,2019,1618,4202,흰색,자동,가솔린,42,5,0,0,3035,1900
16,기아 더 뉴 카니발 2.2 디젤 11인승 프레스티지,2019,2199,67646,흰색,자동,디젤,0,11,0,2,3390,1899
7,기아 모하비 KV300 4WD 상시4WD,2014,2959,139516,흰색,자동,디젤,39,7,0,2,4625,1899
7,기아 니로 1.6 GDi HEV 프레스티지,2018,1580,41048,흰색,자동,가솔린,35,5,0,1,2658,1890
20,현대 코나 1.6 T-GDi 2WD 플럭스 프리미엄 스페셜,2017,1591,43633,검정색,자동,가솔린,44,5,0,0,2631,1890
15,현대 LF쏘나타 하이브리드 2.0 HEV 모던,2017,1999,18380,검정색,자동,가솔린,34,5,0,1,3142,1890
12,쉐보레 더 뉴 말리부 1.6 디젤 LT 프리미엄,2019,1598,27300,흰색,자동,디젤,42,5,0,3,3195,1890
7,르노삼성 QM6 2.0 dCi 4WD RE,2018,1995,16070,흰색,자동,디젤,40,5,0,2,3310,1890
17,BMW X3 2세대 xDrive 20d 하이,2014,1995,134780,흰색,자동,디젤,40,5,0,4,6450,1890
4,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브 스페셜,2016,1995,110000,흰색,자동,디젤,58,7,0,0,3318,1890
4,쌍용 렉스턴 스포츠 2.2 디젤 4WD 프레스티지,2018,2157,35831,검정색,자동,디젤,0,5,0,1,2902,1870
6,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2016,2199,135844,검정색,자동,디젤,41,9,0,0,3705,1870
3,현대 i30 PD 1.6 T-GDi 스포츠 프리미엄,2017,1591,49000,검정색,자동,가솔린,0,5,0,1,2470,1869
3,현대 i30 PD 1.6 T-GDi 스포츠 프리미엄,2017,1591,49000,검정색,자동,가솔린,0,5,0,1,2470,1869
4,현대 그랜져IG 2.2 e-VGT 프리미엄,2016,2199,106000,검정색,자동,디젤,45,5,0,1,3475,1860
1,기아 더 뉴 쏘렌토 2.0 디젤 2WD 마스터,2018,1995,39282,청색,자동,디젤,52,5,0,1,3514,1860
1,기아 올 뉴 K7 3.3 GDi 노블레스 스페셜,2016,3342,74000,진회색,자동,가솔린,52,5,0,1,3920,1859
2,기아 올 뉴 K7 3.3 GDi 노블레스 스페셜,2016,3342,74000,진회색,자동,가솔린,52,5,0,1,3920,1859
1,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,2014,2199,127379,흰색,자동,디젤,43,9,0,2,3270,1850
4,기아 니로 1.6 GDi HEV 프레스티지,2017,1580,51034,흰색,자동,가솔린,33,5,0,0,2658,1850
5,르노삼성 QM6 2.0 GDe 2WD RE 시그니처,2019,1997,14540,진회색,자동,가솔린,41,5,0,1,3050,1850
7,르노삼성 QM6 2.0 dCi 2WD RE 시그니처,2017,1995,65000,진회색,자동,디젤,45,5,0,0,3335,1850
9,쉐보레 올 뉴 말리부 1.5 터보 LTZ 프리미엄 세이프티,2017,1490,27700,파란색,자동,가솔린,51,5,0,0,3284,1850
2,쉐보레 올 뉴 말리부 2.0 터보 LTZ 프리미엄,2017,1998,20000,검정색,자동,가솔린,46,5,0,4,3308,1850
18,기아 올 뉴 K3 G1.6 노블레스,2019,1598,20553,흰색,자동,가솔린,48,5,0,0,2199,1840
5,기아 스포티지 4세대 1.7 디젤 2WD 노블레스,2017,1685,24000,흰색,자동,디젤,43,5,0,1,2484,1840
4,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,50119,흰색,자동,가솔린,34,5,0,0,2688,1830
7,기아 스포티지 4세대 2.0 디젤 2WD 노블레스,2016,1995,36920,검정색,자동,디젤,42,5,0,1,2601,1830
6,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,50119,흰색,자동,가솔린,34,5,0,0,2688,1830
3,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,50119,흰색,자동,가솔린,34,5,0,0,2688,1830
6,기아 스포티지 4세대 2.0 디젤 2WD 노블레스,2016,1995,36920,검정색,자동,디젤,42,5,0,1,2601,1830
9,현대 그랜져IG 3.0 LPi 모던,2016,2999,91000,흰색,자동,LPG,39,5,0,1,2850,1830
9,현대 그랜져IG 3.0 LPi 모던,2016,2999,91000,흰색,자동,LPG,39,5,0,1,2850,1830
10,기아 올 뉴 쏘렌토 2.2 디젤 4WD 프레스티지,2015,2199,55311,진회색,자동,디젤,37,5,0,0,3240,1830
2,기아 올 뉴 쏘렌토 2.2 디젤 4WD 프레스티지,2015,2199,55311,진회색,자동,디젤,37,5,0,0,3240,1830
6,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,67646,흰색,자동,가솔린,42,5,0,0,2688,1820
8,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,67646,흰색,자동,가솔린,42,5,0,0,2688,1820
5,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,67646,흰색,자동,가솔린,42,5,0,0,2688,1820
8,르노삼성 SM6 2.0 GDe RE,2017,1998,50000,검정색,자동,가솔린,59,5,0,1,3060,1820
4,현대 그랜져IG 2.2 e-VGT 프리미엄,2016,2199,106628,흰색,자동,디젤,31,5,0,3,3475,1799
7,현대 그랜져IG 3.0 LPi 모던,2016,2999,83000,검정색,자동,LPG,39,5,0,1,2850,1799
12,현대 뉴 제네시스 G330 모던,2015,3342,110000,검정색,자동,가솔린,42,5,0,6,4650,1799
5,기아 올 뉴 K3 G1.6 노블레스,2018,1598,22008,흰색,자동,가솔린,43,5,0,1,2199,1799
9,기아 올 뉴 K7 3.3 GDi 노블레스 스페셜,2016,3342,47172,진회색,자동,가솔린,40,5,0,2,3920,1799
9,기아 올 뉴 K7 3.3 GDi 노블레스 스페셜,2016,3342,47172,진회색,자동,가솔린,40,5,0,2,3920,1799
15,현대 올 뉴 투싼 2.0 E-VGT 4WD 프리미엄,2015,1995,45242,은색,자동,디젤,38,5,0,4,3100,1799
5,기아 올 뉴 K3 G1.6 노블레스,2018,1598,22008,흰색,자동,가솔린,43,5,0,1,2199,1799
3,기아 K5 2세대 1.7 디젤 SX 노블레스,2016,1685,100000,흰색,자동,디젤,50,5,0,1,2920,1799
15,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2014,2359,47452,검정색,자동,가솔린,43,5,0,4,3603,1790
9,현대 그랜져IG 3.0 GDI 모던 베이직,2017,2999,87985,검정색,자동,가솔린,37,5,0,2,2715,1790
14,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2014,2359,47452,검정색,자동,가솔린,43,5,0,4,3603,1790
3,기아 모하비 KV300 4WD 상시4WD,2014,2959,143844,검정색,자동,디젤,46,7,0,4,4625,1790
4,쉐보레 임팔라 3.6 LTZ,2016,3564,70970,은색,자동,가솔린,21,5,0,0,4191,1790
4,쉐보레 임팔라 3.6 LTZ,2016,3564,70970,은색,자동,가솔린,21,5,0,0,4191,1790
15,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브,2015,1995,97800,흰색,자동,디젤,47,7,0,1,3198,1790
12,현대 쏘나타 뉴 라이즈 2.0 LPi 모던 장애인용,2018,1999,53786,흰색,자동,LPG,40,5,0,1,2255,1790
2,현대 LF쏘나타 하이브리드 2.0 HEV 모던,2016,1999,16139,진회색,자동,가솔린,32,5,0,2,3138,1790
4,기아 올 뉴 쏘렌토 2.0 디젤 2WD 노블레스,2016,1995,100000,진회색,자동,디젤,40,5,0,0,3150,1780
7,현대 더 뉴 맥스크루즈 R2.2 e-VGT 2WD 프레스티지,2016,2199,140000,검정색,자동,디젤,45,6,0,1,3840,1780
7,기아 더 뉴 K5 2세대 1.7 디젤 노블레스 스페셜,2018,1685,59320,흰색,자동,디젤,43,5,0,1,3092,1780
7,기아 더 뉴 K5 2세대 1.7 디젤 노블레스 스페셜,2018,1685,59320,흰색,자동,디젤,43,5,0,1,3092,1780
3,기아 올 뉴 쏘렌토 2.2 디젤 2WD 노블레스 스페셜,2015,2199,67660,검정색,자동,디젤,45,5,0,2,3365,1780
1,르노삼성 SM6 1.5 dCi LE,2017,1461,70000,흰색,자동,디젤,61,5,0,0,3010,1770
2,르노삼성 SM6 1.6 TCe RE,2017,1596,48577,검정색,자동,가솔린,50,5,0,5,3260,1760
15,현대 뉴 제네시스 G330 모던,2015,3342,96796,검정색,자동,가솔린,29,5,0,0,4650,1760
11,기아 더 뉴 카렌스 2.0 LPi 프레스티지,2018,1999,33000,흰색,자동,LPG,29,7,0,0,2184,1750
2,기아 K9 3.3 GDI 프레스티지,2013,3342,73000,검정색,자동,가솔린,41,5,0,1,5228,1750
16,아우디 Q7 1세대 3.0 TDI 콰트로 다이나믹,2011,2967,181250,검정색,자동,디젤,20,7,0,1,9300,1750
2,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,78258,검정색,자동,가솔린,30,5,0,1,3090,1750
2,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,78258,검정색,자동,가솔린,30,5,0,1,3090,1750
6,기아 올 뉴 쏘렌토 2.0 디젤 2WD 프레스티지,2014,1995,103377,진회색,자동,디젤,40,5,0,2,2985,1750
6,기아 올 뉴 쏘렌토 2.0 디젤 2WD 프레스티지,2014,1995,103377,진회색,자동,디젤,40,5,0,2,2985,1750
3,기아 K5 하이브리드 2세대 2.0 HEV 노블레스 스페셜,2018,1999,41304,흰색,자동,가솔린,45,5,0,1,3418,1750
3,기아 K5 하이브리드 2세대 2.0 HEV 노블레스 스페셜,2018,1999,41304,흰색,자동,가솔린,45,5,0,1,3418,1750
1,현대 쏘나타 뉴 라이즈 2.0 CVVL 스마트 초이스,2018,1999,41229,진회색,자동,가솔린,4,5,0,0,2475,1750
3,아우디 Q7 1세대 3.0 TDI 콰트로 다이나믹,2011,2967,181250,검정색,자동,디젤,20,7,0,1,9300,1750
3,아우디 Q7 1세대 3.0 TDI 콰트로 다이나믹,2011,2967,181250,검정색,자동,디젤,20,7,0,1,9300,1750
2,아우디 A6 4세대 3.0 TFSI 콰트로,2013,2995,98300,진청색,자동,가솔린,39,5,0,2,6760,1733
2,현대 그랜져HG 240 모던,2015,2359,73025,흰색,자동,가솔린,46,5,0,5,2988,1730
7,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V3,2019,1497,7580,흰색,자동,가솔린,24,5,0,0,2050,1720
14,쉐보레 올 뉴 말리부 1.5 터보 LTZ 프리미엄 세이프티,2017,1490,80160,흰색,자동,가솔린,43,5,0,1,3284,1720
3,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,53000,검정색,자동,가솔린,43,5,0,1,3090,1710
4,현대 그랜져HG 300 익스클루시브,2013,2999,30000,흰색,자동,가솔린,34,5,0,0,3595,1700
9,현대 아이오닉 하이브리드 N 플러스,2017,1580,35734,흰색,자동,가솔린,0,5,0,0,2768,1700
3,기아 스포티지 4세대 2.0 디젤 2WD 스타일 에디션,2017,1995,49100,청색,자동,디젤,35,5,0,3,2645,1700
6,현대 더 뉴 아반떼AD 1.6 LPI 스마트,2018,1591,17000,흰색,자동,LPG,37,5,0,1,1861,1699
1,기아 K9 3.8 GDI 프레지던트,2012,3778,130406,회색,자동,가솔린,46,5,0,10,8538,1699
5,현대 뉴 에쿠스 VS 380 모던,2013,3778,93168,검정색,자동,가솔린,39,5,0,3,6839,1699
2,현대 아이오닉 하이브리드 N,2016,1580,33415,흰색,자동,가솔린,24,5,0,0,2638,1699
2,현대 아이오닉 하이브리드 N,2016,1580,33415,흰색,자동,가솔린,24,5,0,0,2638,1699
7,현대 뉴 제네시스 G330 모던,2015,3342,89835,진회색,자동,가솔린,43,5,0,1,4650,1699
8,현대 더 뉴 아반떼AD 1.6 LPI 스마트,2019,1591,19934,검정색,자동,디젤,25,5,0,2,1861,1690
3,현대 코나 1.6 T-GDi 2WD 모던,2018,1582,57073,흰색,자동,디젤,0,5,0,0,2057,1690
5,현대 그랜져IG 3.0 LPi 모던,2017,2999,90000,진회색,자동,LPG,42,5,0,1,2895,1690
4,현대 그랜져IG 2.4 GDI 모던,2016,2359,94519,검정색,자동,가솔린,27,5,0,1,3055,1690
3,기아 올 뉴 K7 2.2 디젤 프레스티지,2016,2199,85530,검정색,자동,디젤,0,5,0,2,3308,1690
4,현대 쏘나타 뉴 라이즈 2.0 CVVL 프리미엄 스페셜,2017,1999,99400,흰색,자동,가솔린,45,5,0,0,2973,1690
16,기아 올 뉴 K7 2.4 GDi 프레스티지,2017,2359,30047,검정색,자동,가솔린,38,5,0,9,3090,1690
10,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2014,2359,71950,흰색,자동,가솔린,39,5,0,3,3603,1680
2,기아 더 뉴 K7 2.4 GDI 프레스티지,2016,2359,41000,검정색,자동,가솔린,39,5,0,1,2929,1680
8,기아 올 뉴 K3 1.6 T-GDI GT 베이직,2019,1591,11013,진회색,자동,가솔린,34,5,0,1,2170,1680
8,기아 올 뉴 K3 1.6 T-GDI GT 베이직,2019,1591,11013,진회색,자동,가솔린,34,5,0,1,2170,1680
17,기아 올 뉴 K7 3.3 GDi 노블레스,2016,3342,71659,검정색,자동,가솔린,35,5,0,4,3490,1679
1,기아 올 뉴 K7 3.3 GDi 노블레스,2016,3342,71659,검정색,자동,가솔린,35,5,0,4,3490,1679
13,기아 모하비 QV300 4WD 최고급형,2013,2959,149000,흰색투톤,자동,디젤,36,7,0,5,4315,1670
1,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2014,2359,86741,흰색,자동,가솔린,43,5,0,3,3709,1670
8,현대 그랜져HG 240 모던,2017,2359,48052,검정색,자동,가솔린,33,5,0,3,2988,1669
6,현대 그랜져HG 240 모던,2017,2359,48052,검정색,자동,가솔린,33,5,0,3,2988,1669
14,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,109127,검정색,자동,가솔린,48,5,0,2,3090,1660
13,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,109127,검정색,자동,가솔린,48,5,0,2,3090,1660
3,현대 뉴 제네시스 G380 익스클루시브 AWD,2014,3778,158000,은색,자동,가솔린,48,5,0,2,5605,1660
1,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,2015,2199,130900,진회색,자동,디젤,35,9,0,0,3270,1660
8,현대 코나 1.6 T-GDi 2WD 모던,2017,1591,26734,진회색,자동,가솔린,0,5,0,0,2057,1650
17,벤츠 E클래스 E220 CDI 아방가르드,2013,2143,124811,흰색,자동,디젤,39,5,0,4,6190,1650
1,기아 올 뉴 K7 3.3 GDi 노블레스,2016,3342,130000,흰색,자동,가솔린,35,5,0,2,3490,1650
13,현대 싼타페DM 2.0 VGT 4WD 익스클루시브 스페셜,2013,1995,102273,청색,자동,디젤,29,7,0,4,3528,1650
2,현대 싼타페DM 2.0 VGT 4WD 익스클루시브 스페셜,2013,1995,102273,청색,자동,디젤,29,7,0,4,3528,1650
7,현대 그랜져IG 2.4 GDI 모던,2017,2359,125986,회색,자동,가솔린,27,5,0,2,3055,1650
9,현대 그랜져IG 3.0 GDI 모던 베이직,2017,2999,127972,흰색,자동,LPG,31,5,0,3,2715,1650
14,현대 그랜져HG 220 디젤 프리미엄,2015,2199,78216,흰색,자동,디젤,42,5,0,3,3389,1650
19,BMW 5시리즈 520d,2013,1995,112000,흰색,자동,디젤,46,5,0,6,6330,1650
6,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,60347,흰색,자동,가솔린,40,5,0,5,3090,1650
